Office_ID,SOL_ID_BO_ID,Office_Name,AO_office_ID,AO_Name,Sub_Division_ID,Sub_Division,Division id,Division ,Region_ID,Region,Circle_ID,Circle_Name,office_type_code,net target,Accounts_opened
17100174,G7114,Panjokhara Sahib B.O,17660007,Baldev Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100063,G7014,Dukheri B.O,17660043,Kuldeep Nagar S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100018,G7013,Bara B.O,17660043,Kuldeep Nagar S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100205,G6217,Shahpur Nurd B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100210,G5269,Suketri B.O,17660058,Panchkula Sector 8 S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100048,G5048,Dadupur B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100030,G3614,Bhareri Kalan B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100025,G3613,Bhadauli B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100059,F8558,Dhankaur B.O,17660007,Baldev Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100204,F8449,Shah Pur B.O,17660043,Kuldeep Nagar S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100188,F7643,Rasulpur B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100129,F7642,Laharpur B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100037,F7637,Binjalpur B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100128,F5105,Laha B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100127,F5104,Kurali B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100094,F5103,Jeoli B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100086,E9263,Haveli B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100193,E9254,Sahela B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100079,E9253,Haibatpur B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100078,E8776,Hafizpur B.O,17660036,Jagdhari Work Shop S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100034,E6740,Bhurewala B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100002,E6739,Akbarpur B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100216,E1838,Thakar Pura B.O,17660052,Mullana S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100208,E1837,Sohana B.O,17660052,Mullana S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100098,E1760,Kakroo B.O,17660007,Baldev Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100060,E1759,Dhulkot B.O,17660007,Baldev Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100065,E1639,Durana B.O,17660046,Majri S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100100,E1024,Kalarehri B.O,17660022,Defence Colony S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100191,E0841,Sadiqpur B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100198,E0832,Sardaheri B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100073,D3475,Ghail B.O,17660007,Baldev Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100199,D2684,Sarsehri B.O,17660006,Babyal S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100170,D2500,Noshera B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100155,D2499,Mehmoodpur B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100206,D2489,Sherpur Sulkhani B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100050,D2044,Damla B.O,17660036,Jagdhari Work Shop S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100224,D1365,Udhamgarh B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100095,D1364,Jroda B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100080,D0005,Hamidpur B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100143,C5102,Mandhaur B.O,17660007,Baldev Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100217,C5003,Tharwa B.O,17660046,Majri S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100157,C5002,Mohra B.O,17660043,Kuldeep Nagar S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100038,C4406,Boh B.O,17660022,Defence Colony S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100194,C4202,Salehpur B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100067,C4196,Fatehgarh Tumbi B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100007,C3780,Aurangabad B.O,17660036,Jagdhari Work Shop S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100172,C3071,Pabni Kalan B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100153,C3070,Mehlanwali B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100132,C1670,Lalpur B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100147,B6563,Mardon Sahib B.O,17660046,Majri S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100020,B6562,Baraula B.O,17660046,Majri S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100192,B5747,Safilpur B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100182,B4769,Railly B.O,17660058,Panchkula Sector 8 S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100159,B4563,Mussimbal B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100141,B4562,Mandhar B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100118,B4561,Khera B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100130,B3220,Lakhnaura B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100109,B3219,Kathe Majra B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100019,B3218,Baragaon B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100013,AP186,Baladwala B.O,17660067,Raipur Rani S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100135,AM125,Lohgarh B.O,17660007,Baldev Nagar S.O,17640001,Ambala City Sub- Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100075,A8327,Gokal Garh B.O,17660052,Mullana S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100181,A7323,Pipliwala B.O,17660070,Sadhaura S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100227,A7316,Zaffarpur B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100008,A7315,Azizpur B.O,17660073,Sarawan S.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100084,A6845,Harnaul B.O,17660036,Jagdhari Work Shop S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100056,A6320,Devi Nagar B.O,17660058,Panchkula Sector 8 S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100116,A6105,Kharwan B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100032,A6104,Bherthal B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100014,A6103,Balchhapar B.O,17660034,Jagadhri S.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100115,A5884,Kharanwali B.O,17660041,Kalka S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100173,A4740,Panjlasa B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100070,A4739,Gadhauli B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17100006,A4738,Ambli B.O,17660053,Naraingarh S.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,BPO,600,
17660065,13513301,Radaur S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660012,13510601,Bhudkalan S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660019,13510301,Chhachrauli S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660014,13510201,Bilaspur S.O Yamunanagar,17360002,Yamunanagar H.O,17640002,Ambala Sub-Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660015,13510101,Buriya S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660060,13502101,Partap Nagar S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660080,13500401,Thermal Colony Yamuna Nagar S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660059,13500304,Parkash Chowk S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660035,13500303,Jagadhri Town S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660034,13500302,Jagadhri S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660033,13500301,Jagadhri Court S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660036,13500201,Jagdhari Work Shop S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660079,13500106,Hamida S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660068,13500105,Ram Pura Colony S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660051,13500104,Mud Hut Colony S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660049,13500103,Model Town S.O (Yamuna Nagar),17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660011,13500101,Bhatia Nagar S.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17360002,13500100,Yamunanagar H.O,17360002,Yamunanagar H.O,17640004,Yamuna Nagar Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,HPO,10200,
17660050,13420501,Morni S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660067,13420401,Raipur Rani S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660053,13420301,Naraingarh S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660077,13420201,Shahzadpur S.O.,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660038,13420101,Jatwar S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660009,13411801,Barwala S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660075,13411701,Sector 20 Panchkula S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660076,13411601,Sector 26 Panchkula S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1800,
17660047,13411401,Mansa Devi Sec 5 S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660074,13411302,Sector 15 Panchkula S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660057,13411202,Panchkula Sector 4 S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,3600,
17660056,13411201,Panchkula Sector 12 S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660058,13410901,Panchkula Sector 8 S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,8400,
17660025,13410801,Judicial Complex Panchkula S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660018,13410702,Chandi Mandir S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660017,13410701,Chandi Mandir Cantt S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660003,13410501,Amravati Enclave SO,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660016,13410401,C.R.P.F. Pinjore S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660030,13410301,I.T.B.P. Bhanu S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,1200,
17660061,13410201,Pinjore S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
17660028,13410101,H.M.T.Pinjore S.O,17360001,Ambala City H.O,17640003,Panchkula Sub Division,17530001,Ambala Division,17300001,Haryana Circle,17300001,Haryana Circle,SPO,2640,
